"id","comp","part"
1,"7mm motor mount-4","7mm motor mount"
2,"7mm motor mount-5","7mm motor mount"
3,"7x15 motor-1","7x15 motor"
4,"7x15 motor-2","7x15 motor"
5,"7x15 motor-3","7x15 motor"
6,"7x15 motor-4","7x15 motor"
7,"propeller_ccw-1","propeller_ccw"
8,"propeller_ccw-2","propeller_ccw"
9,"propeller_cw-1","propeller_cw"
10,"propeller_cw-2","propeller_cw"
11,"7mm motor mount-3","7mm motor mount"
12,"header-2","header"
13,"battery holder board-1","battery holder board"
14,"header-1","header"
15,"pcb-1","pcb"
16,"7mm motor mount-1","7mm motor mount"
17,"battery bc-bl-01-a-1","battery bc-bl-01-a"
